source_rank	lemma	count_in_source	english_gloss
28228	ticchettio	656	clicking, ticking, pattering
28229	tremende	656	
28230	Abernathy	655	
28231	Annika	655	
28232	Carlene	655	
28233	Greenberg	655	
28234	Hakim	655	
28235	Limehouse	655	
28236	Mandarina	655	mandarin, mandarin duck
28237	Martino	655	a male given name, equivalent to English Martin, myna
28238	Pinkerton	655	
28239	Zod	655	
28240	antropologia	655	anthropology
28241	architetti	655	
28242	avambraccio	655	forearm
28243	burlone	655	joker
28244	cazzarola	655	an indication of annoyance
28245	collezionare	655	to collect
28246	dormivano	655	
28247	falena	655	moth
28248	farrow	655	
28249	firmerò	655	
28250	fortissima	655	
28251	insegnerà	655	
28252	kimchi	655	
28253	parziali	655	
28254	pensarono	655	
28255	predisposizione	655	predisposition
28256	rendita	655	revenue, surplus, income, rent, annuity, unearned income
28257	sfiducia	655	distrust, vote of no confidence
28258	sposasse	655	
28259	uscirei	655	
28260	vali_1	655	
28261	Alyssa	654	
28262	Bartholomew	654	
28263	Ember	654	
28264	Stoolbend	654	
28265	Tyrone	654	
28266	aha	654	
28267	cammelli	654	
28268	clamore	654	clamour
28269	cortexiphan	654	
28270	deputati	654	
28271	dicendoti	654	
28272	doppie	654	
28273	fossile	654	fossil
28274	impazziscono	654	
28275	inverosimile	654	unlikely
28276	limonato	654	lemon
28277	massaggiatrice	654	female equivalent of massaggiatore
28278	mocassini	654	
28279	noterà	654	
28280	numi	654	
28281	perseguito	654	
28282	portuale	654	port, dock
28283	preferiremmo	654	
28284	referente	654	referent
28285	ricopre	654	
28286	riprovi	654	
28287	spiarmi	654	
28288	trascino	654	
28289	A.L.I.E.	653	
28290	Dearing	653	
28291	Geraldine	653	
28292	Jakes	653	
28293	Morganafire22	653	
28294	Ponzi	653	a surname originating as a patronymic
28295	amiconi	653	
28296	calmarlo	653	
28297	continuerete	653	
28298	crescano	653	
28299	dipingo	653	
28300	fecondazione	653	fertilisation
28301	fingersi	653	to pretend to be
28302	indicatori	653	
28303	introdotta	653	
28304	istituti	653	
28305	licenziano	653	
28306	pacifista	653	pacifist
28307	promozionale	653	promotional
28308	somministrare	653	to administer, to provide, to give
28309	stupirmi	653	
28310	tombino	653	manhole, manhole cover, grate or grill, a small tomb, a waste bin
28311	trombone	653	trombone, trombonist, an annoying and boring person, especially if arrogant, old or moralist, arquebuse, a type of boot, wild daffodil
28312	Croft	652	
28313	Dharma	652	dharma
28314	Heda	652	
28315	Okinawa	652	
28316	Paisley	652	Paisley
28317	Vittorio	652	a male given name, equivalent to English Victor
28318	beffa	652	fool
28319	bloccarlo	652	
28320	conoscerete	652	
28321	contattarci	652	
28322	controllera	652	
28323	deciderò	652	
28324	eresia	652	heresy
28325	esattore	652	collector of rates, taxes etc
28326	gettone	652	token, counter, chip
28327	giornaliero	652	everyday; daily
28328	illusorio	652	illusory, deceptive, false, unreal
28329	incurabile	652	incurable
28330	indicando	652	
28331	insegui	652	
28332	navigato	652	experienced, expert
28333	pap	652	
28334	pellicole	652	
28335	remember	652	
28336	ripassata	652	a quick iron, a quick look, a telling-off
28337	salira	652	
28338	scoprimmo	652	
28339	stirare	652	to iron
28340	testicolo	652	testicle
28341	toglierli	652	
28342	tutori	652	
28343	yan	652	
28344	Aspen	651	
28345	CatCo	651	
28346	Cunningham	651	Cunningham
28347	Fenton	651	
28348	Hamlin	651	
28349	Scarface	651	
28350	Stahl	651	
28351	UV	651	
28352	Weekly	651	
28353	appartenesse	651	
28354	beef	651	
28355	comes	651	
28356	concubina	651	concubine
28357	dubita	651	
28358	gnomi	651	
28359	grappa	651	a metal rod bent at the ends, brace, grappa
28360	incoraggia	651	
28361	mentirebbe	651	
28362	offuscato	651	
28363	pascolo	651	pasture
28364	piacque	651	
28365	rinomato	651	renowned, famous, sought-after, well-known, celebrity
28366	scoreggiato	651	
28367	sdraiarti	651	
28368	sepolte	651	
28369	sfogarmi	651	
28370	sopportabile	651	bearable
28371	sorgerà	651	
28372	sparò	651	
28373	taccia	651	
28374	udire	651	hear
28375	Ferdinand	650	
28376	Terra-2	650	
28377	Tiny	650	
28378	amerà	650	
28379	caricabatterie	650	battery charger, charger
28380	carpentiere	650	carpenter
28381	cessato	650	
28382	chiacchierato	650	
28383	chiamiamola	650	
28384	cip	650	
28385	combinata	650	combination
28386	incompleta	650	
28387	iniettare	650	inject
28388	mostriciattolo	650	little monster
28389	oppormi	650	
28390	piccoletta	650	
28391	prigioniere	650	
28392	rubini	650	a surname, a noble family from Venice
28393	rupie	650	
28394	scontrosa	650	
28395	sfocato	650	blurred
28396	siriano	650	syrian
28397	sorprendenti	650	
28398	stravolto	650	distraught
28399	Andersen	649	
28400	Danton	649	
28401	Soph	649	
28402	Thayer	649	
28403	Therese	649	
28404	accompagnatori	649	
28405	ardenti	649	
28406	autunnale	649	autumnal
28407	bancarella	649	stall, stand
28408	cambiarle	649	
28409	corale	649	choral
28410	essiccata	649	
28411	falcodigiada	649	
28412	frequentate	649	
28413	person	649	
28414	piangevo	649	
28415	piantagrane	649	troublemaker, hellion, whiner
28416	provala	649	
28417	pupe	649	
28418	purè	649	puree, purée, mashed potatoes
28419	riconoscermi	649	
28420	robertamtam	649	
28421	snervante	649	enervating, debilitating, exasperating, nerve-racking, harrowing
28422	Cubs	648	
28423	Ilsa	648	
28424	Matilde	648	a female given name, equivalent to English Matilda
28425	Meat	648	
28426	Putin	648	Putin
28427	Sassenach	648	
28428	agganciare	648	couple
28429	appartenente	648	member
28430	carogne	648	
28431	ceto	648	class
28432	collezioni	648	
28433	conobbe	648	
28434	descriverebbe	648	
28435	funzionavano	648	
28436	governatrice	648	female equivalent of governatore
28437	incolparmi	648	
28438	inspiegabili	648	
28439	intrappolare	648	trap
28440	mentirgli	648	
28441	preventiva	648	
28442	promessi	648	
28443	riceveremo	648	
28444	slogato	648	
28445	soffocante	648	suffocating, stifling
28446	tappezzeria	648	upholstery
28447	zainetto	648	a small rucksack, as worn by schoolchildren
28448	zoccole	648	
28449	Feldman	647	
28450	Gilroy	647	
28451	Pritchett	647	
28452	australiana	647	female equivalent of australiano
28453	chiedetelo	647	
28454	chierichetto	647	altar boy
28455	coercizione	647	coercion
28456	duratura	647	
28457	editori	647	
28458	emo	647	a surname, a noble family of Venice
28459	equamente	647	equally
28460	imparerete	647	
28461	inquadrato	647	framed
28462	isterico	647	hysterical, hysteric, shrill
28463	nocciole	647	
28464	ormonale	647	hormone; hormonal
28465	perenne	647	perennial, eternal, perpetual, never-ending, undying
28466	pilotaggio	647	pilotage
28467	pulisciti	647	
28468	rise	647	
28469	rispettando	647	
28470	ritrovai	647	
28471	rogna	647	scabies, mange, bother, trouble
28472	scettica	647	female equivalent of scettico
28473	scherzate	647	
28474	stuntman	647	
28475	supernova	647	supernova
28476	vamos	647	
28477	Cyberman	646	
28478	Dickinson	646	
28479	Fabiolita91	646	
28480	Ferrous	646	
28481	Gardiner	646	
28482	REM	646	
28483	Whatsername	646	
28484	Winona	646	
28485	abbracciata	646	
28486	accorgessi	646	
28487	bagna	646	
28488	briganti	646	
28489	controbattere	646	to counterattack or counterstrike, to answer back; to refute; to rebut
28490	corrisponda	646	
28491	costruisco	646	
28492	deciditi	646	
28493	disastroso	646	disastrous
28494	gelateria	646	ice cream parlour
28495	giacere	646	to lie, to be lying down, to lie, to be situated, to find oneself, to lie with, to lay, to sleep with [with con]
28496	hat	646	
28497	ibernazione	646	hibernation
28498	indosserò	646	
28499	inosservati	646	
28500	mantenersi	646	to stay, to keep, to remain
28501	minibar	646	minibar
28502	rispedito	646	
28503	salaam	646	
28504	sonagli	646	
28505	venerea	646	
28506	voltarmi	646	
28507	Ahmad	645	
28508	Berg	645	
28509	Cheddi	645	
28510	Spiderman	645	
28511	arrenderò	645	
28512	attaccherà	645	
28513	bendato	645	bandaged, blindfolded
28514	canterai	645	
28515	celebra	645	
28516	consegnarci	645	
28517	dormiglione	645	sleepyhead, lazybones
28518	giocherai	645	
28519	guerriglia	645	guerrilla warfare
28520	illeso	645	unharmed, unhurt, undamaged
28521	incomprensione	645	incomprehension; lack of understanding, misunderstanding
28522	inseriti	645	
28523	insulta	645	
28524	manterrò	645	
28525	napoletano	645	Neapolitan
28526	piedipiatti	645	cop, flatfoot
28527	pomeridiano	645	afternoon
28528	rasata	645	
28529	rimettila	645	
28530	ripaga	645	
28531	risplendere	645	to shine, to be resplendent, to glitter, to glow
28532	sessant'	645	
28533	sopravviviamo	645	
28534	spoglio	645	empty, bare, simple
28535	surfista	645	surfer
28536	tirerai	645	
28537	trasportata	645	
28538	ucciderne	645	
28539	ustione	645	burn
28540	Escher	644	
28541	Freebo	644	
28542	Gillespie	644	
28543	Kennish	644	
28544	Klan	644	
28545	Maeve	644	
28546	Milan	644	the AC Milan football/soccer team
28547	Technologies	644	
28548	aa	644	aa
28549	aranciata	644	orangeade, orange drink
28550	avanzando	644	
28551	coccinella	644	ladybird
28552	comizio	644	rally
28553	hummus	644	
28554	insultando	644	
28555	organizzatrice	644	
28556	ottenute	644	
28557	pagella	644	school report, report card
28558	perforazione	644	drilling
28559	ricordavi	644	
28560	rimpiangerai	644	
28561	rom	644	ROM
28562	rovinarlo	644	
28563	salirà	644	
28564	Connolly	643	Connolly
28565	Daya	643	
28566	Norrell	643	
28567	Rockefeller	643	a surname in English
28568	allenarci	643	
28569	antibiotico	643	antibiotic
28570	combatteva	643	
28571	considerarmi	643	
28572	elaborata	643	
28573	evasi	643	
28574	giunte	643	
28575	investe	643	
28576	lineare	643	linear
28577	mancini	643	a surname transferred from the nickname
28578	manterro	643	
28579	mart	643	
28580	mocio	643	mop
28581	pesti	643	
28582	piů	643	
28583	pregavo	643	
28584	presenteremo	643	
28585	procreare	643	procreate
28586	psichiatrici	643	
28587	rifiutò	643	
28588	ripassiamo	643	
28589	ru	643	
28590	severi	643	a surname originating as a patronymic
28591	sorvegliate	643	
28592	spaccata	643	splits
28593	sparassero	643	
28594	strizza	643	
28595	Christophe	642	
28596	Desi	642	
28597	Hapstall	642	
28598	McGuire	642	
28599	bilanciare	642	to balance, to compensate for, to weigh with a balance, to weigh, to measure, to weigh the pros and cons, to compare
28600	buccia	642	skin, peel, husk, bur, pod, rind
28601	calme	642	
28602	cannibalismo	642	cannibalism
28603	chiamarle	642	
28604	classifiche	642	
28605	confessando	642	
28606	fleur	642	
28607	ibrida	642	
28608	imperfetto	642	imperfect
28609	infuso	642	infusion
28610	inservienti	642	
28611	intervenuta	642	
28612	psi	642	psi
28613	row	642	
28614	ruberemo	642	
28615	stabilizzato	642	
28616	succhiasangue	642	bloodsucker, parasite
28617	unendo	642	
28618	veneree	642	
28619	wire	642	
28620	Callaghan	641	
28621	Strabo	641	synonym of strabico
28622	accettabili	641	
28623	accoltellare	641	to knife or stab
28624	altezze	641	
28625	benefico	641	beneficial
28626	bologna	641	Bologna
28627	confondono	641	
28628	cue	641	
28629	incomodo	641	awkward
28630	istituito	641	instituted, founded
28631	lasciamoci	641	
28632	manterrai	641	
28633	meantobe	641	
28634	ovile	641	fold
28635	pal	641	
28636	pentirà	641	
28637	piantine	641	
28638	poggia	641	
28639	pose	641	
28640	reggia	641	royal palace, the home of a god
28641	rilevando	641	
28642	rumorosi	641	
28643	seppellirla	641	
28644	sfinita	641	
28645	sway	641	
28646	toccarle	641	
28647	trovateli	641	
28648	unguento	641	ointment
28649	Acrobat	640	
28650	Devin	640	
28651	Fresno	640	
28652	Jessi	640	
28653	Krampus	640	
28654	Marsha	640	
28655	McAvoy	640	
28656	Meryl	640	
28657	Pollock	640	
28658	Watergate	640	
28659	alimentata	640	
28660	chief	640	
28661	consegneremo	640	
28662	correttezza	640	propriety
28663	costrette	640	
28664	denunciarmi	640	
28665	disturbarsi	640	to trouble, bother
28666	europee	640	
28667	frenesia	640	frenzy
28668	guadagnerai	640	
28669	inflessibile	640	inflexible, unbending
28670	interferendo	640	
28671	molecola	640	molecule
28672	office	640	
28673	prendemmo	640	
28674	psicoterapia	640	psychotherapy, psychotherapeutics
28675	pupillo	640	ward, a surname
28676	sbarazzata	640	
28677	scivoli	640	
28678	sotterrato	640	buried
28679	Bethesda	639	
28680	Calhoun	639	
28681	Chantal	639	
28682	Hermione	639	
28683	Sith	639	
28684	accusarti	639	
28685	altoparlanti	639	
28686	barbabietole	639	
28687	biochimica	639	biochemistry, female equivalent of biochimico
28688	capitalista	639	capitalist
28689	cessa	639	female equivalent of cesso
28690	costruirlo	639	
28691	deliri	639	
28692	demon	639	
28693	disturbati	639	
28694	dogs	639	
28695	esulta	639	
28696	ginnasta	639	gymnast
28697	giurami	639	
28698	horse	639	
28699	inseguiti	639	
28700	lor	639	
28701	occorrono	639	
28702	perseveranza	639	perseverance
28703	ravvicinato	639	reconciled, nearby
28704	richiedeva	639	
28705	schiacciati	639	
28706	sgombrate	639	
28707	spassarsela	639	to live it up, have fun or enjoy oneself
28708	strafiga	639	
28709	strepitosa	639	
28710	taglialegna	639	woodcutter, a surname originating as an occupation
28711	turbare	639	to disturb, to trouble, to haunt
28712	variante	639	variant
28713	Bundy	638	
28714	Federica.1991	638	
28715	abbiam	638	
28716	accomodarsi	638	to settle down, sit down, take a seat, set a spell, to come in, go in, enter, to come to an agreement, agree
28717	alley	638	
28718	angolino	638	corner
28719	attitudine	638	attitude, aptitude
28720	consulenze	638	
28721	costituire	638	to constitute, to make up; to establish
28722	decolla	638	
28723	donzella	638	maiden, damsel, name of several species of fish in the Labridae taxonomic family
28724	dotazione	638	envelope
28725	fusi	638	
28726	guadagneremo	638	
28727	noodle	638	noodle
28728	offrirei	638	
28729	ovulo	638	ovule
28730	papere	638	
28731	posizionare	638	to place, to set, to position, to locate, to seat
28732	pour	638	
28733	prendertelo	638	
28734	respinge	638	
28735	sopravvivo	638	
28736	tortine	638	
28737	tralasciare	638	to neglect, to omit, to forget
28738	vendicativa	638	
28739	Ferdinando	637	Ferdinando
28740	Hummel	637	
28741	Prady	637	
28742	Rennie	637	
28743	animaletti	637	
28744	borghesi	637	
28745	compromettente	637	compromising
28746	concentrate	637	
28747	contraffazione	637	counterfeit
28748	curatore	637	guardian
28749	delude	637	
28750	embolia	637	embolism
28751	f.c	637	
28752	garantirti	637	
28753	gastrica	637	synonym of monachella
28754	girovagare	637	to wander about, stroll, saunter
28755	idol	637	
28756	impugnare	637	impugn
28757	incominciare	637	to begin, start, commence
28758	indigestione	637	indigestion
28759	invasa	637	
28760	mandino	637	
28761	minare	637	to mine, to undermine
28762	ona	637	
28763	rilento	637	only used in a rilento
28764	riposatevi	637	
28765	sentirmelo	637	
28766	stilato	637	
28767	stratega	637	strategist
28768	verificate	637	
28769	volumi	637	
28770	Ahmadi	636	
28771	Byung	636	
28772	Denzel	636	
28773	Giaad	636	
28774	Ignacio	636	Ignacio
28775	Lattimer	636	
28776	Marceline	636	
28777	Packard	636	
28778	addolorata	636	Our Lady of Sorrows, a female given name, equivalent to Spanish Dolores
28779	altruismo	636	altruism
28780	bona	636	female equivalent of bono
28781	chiedetemi	636	
28782	corporazione	636	guild
28783	creative	636	
28784	definirebbe	636	
28785	emmelaura	636	
28786	incombe	636	
28787	inghiottito	636	
28788	latrina	636	latrine
28789	microspia	636	bug
28790	permessa	636	
28791	pianificata	636	
28792	predicare	636	preach
28793	sbatterlo	636	
28794	scarabocchi	636	
28795	scrivera	636	
28796	sensoriale	636	sensory
28797	simultaneamente	636	simultaneously
28798	tovaglia	636	tablecloth, cloth
28799	trasformerà	636	
28800	vomiti	636	
28801	Caracas	635	Caracas
28802	Frieda	635	
28803	Jeanie	635	
28804	PotionFlame	635	
28805	Velma	635	a small, semi-submerged island
28806	Volkswagen	635	
28807	ammesse	635	
28808	cheol	635	
28809	cubana	635	female equivalent of cubano
28810	disgraziati	635	
28811	fiderei	635	
28812	fingero	635	
28813	gestite	635	
28814	perseguitare	635	to persecute
28815	polari	635	
28816	schedario	635	card index, filing cabinet
28817	scriverà	635	
28818	spararono	635	
28819	uscirete	635	
28820	visitata	635	
28821	Alton	634	
28822	Spratt	634	
28823	braccetto	634	only used in a braccetto
28824	clonato	634	cloned
28825	concepita	634	
28826	dimostreremo	634	
28827	fotografiche	634	
28828	manipolarmi	634	
28829	med	634	
28830	oscurato	634	darkened, shaded
28831	pelata	634	bald patch, baldpate
28832	preparami	634	
28833	selvatica	634	
28834	soggezione	634	awe
28835	50mila	633	
28836	Bunch	633	
28837	Claudette	633	
28838	Jolie	633	
28839	Keiko	633	
28840	Manolo	633	a male given name from Spanish
28841	alterazione	633	alteration
28842	attillati	633	
28843	avvolge	633	
28844	ballata	633	ballade
28845	celesti	633	
28846	falce	633	scythe ; sickle, war scythe, scythe, crescent
28847	incontrò	633	
28848	lavorative	633	
28849	liberarli	633	
28850	metallici	633	
28851	pulcini	633	
28852	purificare	633	to purify
28853	risolvete	633	
28854	rivelera	633	
28855	Baltimore	632	
28856	Bonaparte	632	Bonaparte
28857	Camaro	632	
28858	assegnazione	632	allocation
28859	baro	632	cheat
28860	butterò	632	
28861	caricati	632	
28862	cavalcando	632	
28863	comandano	632	
28864	imam	632	imam
28865	impalata	632	
28866	lag	632	
28867	lusinga	632	flattery
28868	mangiarci	632	
28869	mangime	632	feed
28870	marauder	632	
28871	miri	632	
