source_rank	lemma	count_in_source	english_gloss
29094	inabitabile|adjective	668	
29095	incontinente|adjective	668	
29096	insert|verb	668	
29097	interest|adjective	668	
29098	ladra|noun	668	
29099	lagnanza|noun	668	
29100	late|verb	668	
29101	lusitano|adjective	668	
29102	monocilindrico|adjective	668	
29103	paleografia|noun	668	
29104	pinzetta|noun	668	
29105	retore|noun	668	
29106	souvenire|verb	668	
29107	stabilizzatore|adjective	668	
29108	stefania|verb	668	
29109	stefaniere|verb	668	
29110	tottare|verb	668	
29111	vikyg|verb	668	
29112	absidale|adjective	667	
29113	brizzolato|adjective	667	
29114	capitolare|adjective	667	
29115	frizzare|verb	667	
29116	giý|adjective	667	
29117	iviaggiare|verb	667	
29118	morsicare|verb	667	
29119	popare|verb	667	
29120	rajah|noun	667	
29121	sbracciare|verb	667	
29122	schizzinoso|adjective	667	
29123	sfasamento|noun	667	
29124	varroare|verb	667	
29125	viabilistica|noun	667	
29126	yang|noun	667	
29127	abovere|verb	666	
29128	autoservizio|noun	666	
29129	benvolere|verb	666	
29130	cloridrico|adjective	666	
29131	dungee|verb	666	
29132	estimare|verb	666	
29133	inavvicinabile|adjective	666	
29134	manata|noun	666	
29135	monilare|verb	666	
29136	monilere|verb	666	
29137	monili|verb	666	
29138	musicassetta|noun	666	
29139	offensività|noun	666	
29140	prezzolato|adjective	666	
29141	qundere|verb	666	
29142	sgualcire|verb	666	
29143	sillabare|verb	666	
29144	taverne|noun	666	
29145	treccina|noun	666	
29146	wallace|noun	666	
29147	attributivo|adjective	665	
29148	decantazione|noun	665	
29149	degente|adjective	665	
29150	faka|noun	665	
29151	grandeur|noun	665	
29152	maleducato|noun	665	
29153	misera|noun	665	
29154	mordente|noun	665	
29155	ogn|adjective	665	
29156	ou|noun	665	
29157	postulato|adjective	665	
29158	pungiglione|noun	665	
29159	reina|noun	665	
29160	riesplodere|verb	665	
29161	rossellare|verb	665	
29162	simulativo|adjective	665	
29163	sorcio|noun	665	
29164	uncinato|adjective	665	
29165	attivitý|adjective	664	
29166	convegnistico|adjective	664	
29167	ddr|noun	664	
29168	dl|adjective	664	
29169	dottorando|verb	664	
29170	estrattore|noun	664	
29171	funzionalismo|noun	664	
29172	geognostico|adjective	664	
29173	lisergico|adjective	664	
29174	nom|noun	664	
29175	property|adjective	664	
29176	pu|verb	664	
29177	pungolare|verb	664	
29178	review|noun	664	
29179	silver|adjective	664	
29180	solidarismo|noun	664	
29181	uncinetto|noun	664	
29182	vittorio|adjective	664	
29183	xx|noun	664	
29184	ambientamento|noun	663	
29185	appartamentino|noun	663	
29186	azzimare|verb	663	
29187	damascare|verb	663	
29188	etnologico|adjective	663	
29189	giravolta|noun	663	
29190	hooligan|noun	663	
29191	incompiutezza|noun	663	
29192	ladino|noun	663	
29193	motomondiale|noun	663	
29194	muggine|noun	663	
29195	pescarese|adjective	663	
29196	tenace|noun	663	
29197	theta|noun	663	
29198	amicone|noun	662	
29199	colabrodo|noun	662	
29200	dolente|noun	662	
29201	funambolo|noun	662	
29202	girovago|adjective	662	
29203	involuto|adjective	662	
29204	lungolago|noun	662	
29205	maghetto|noun	662	
29206	microsoft|adjective	662	
29207	musetto|noun	662	
29208	parametrato|adjective	662	
29209	responsabilitare|verb	662	
29210	sacramentare|verb	662	
29211	sganciamento|noun	662	
29212	simona|verb	662	
29213	simonere|verb	662	
29214	spaventevole|adjective	662	
29215	sterpaglia|noun	662	
29216	technologies|adjective	662	
29217	terdecy|noun	662	
29218	titolone|noun	662	
29219	vetreria|noun	662	
29220	anch|adjective	661	
29221	assordare|verb	661	
29222	beneficiaria|noun	661	
29223	claustrofobia|noun	661	
29224	confindustriale|adjective	661	
29225	evangelico|noun	661	
29226	ferramenta|noun	661	
29227	imperfetto|noun	661	
29228	italoamericano|adjective	661	
29229	masterizzatore|adjective	661	
29230	pomello|noun	661	
29231	pruovere|verb	661	
29232	reimpiantare|verb	661	
29233	stigma|noun	661	
29234	vichingo|noun	661	
29235	abbiam|verb	660	
29236	aggrovigliato|adjective	660	
29237	antiquariato|noun	660	
29238	apertare|verb	660	
29239	automation|noun	660	
29240	canuto|adjective	660	
29241	centaurare|verb	660	
29242	eeuropo|adjective	660	
29243	fabula|noun	660	
29244	fustigare|verb	660	
29245	incosciente|noun	660	
29246	omofobia|noun	660	
29247	ricattabile|adjective	660	
29248	riempimentare|verb	660	
29249	screpolare|verb	660	
29250	tentone|noun	660	
29251	tequila|noun	660	
29252	antelopo|adjective	659	
29253	boria|noun	659	
29254	ciclgiare|verb	659	
29255	concettualizzare|verb	659	
29256	coretto|noun	659	
29257	corrucciare|verb	659	
29258	diacronico|noun	659	
29259	falloso|adjective	659	
29260	librire|verb	659	
29261	neorealista|adjective	659	
29262	nordafricano|noun	659	
29263	ord|noun	659	
29264	other|adjective	659	
29265	pensionata|noun	659	
29266	skinhead|noun	659	
29267	stuccare|verb	659	
29268	vegliardo|noun	659	
29269	assegnatario|adjective	658	
29270	atteso|noun	658	
29271	cruise|noun	658	
29272	elettrificazione|noun	658	
29273	fp|verb	658	
29274	france|noun	658	
29275	gallinella|noun	658	
29276	lussazione|noun	658	
29277	mercatale|adjective	658	
29278	poliuretano|noun	658	
29279	trasmutazione|noun	658	
29280	accapigliare|verb	657	
29281	alveolo|noun	657	
29282	arancione|noun	657	
29283	breviario|noun	657	
29284	equinozio|adjective	657	
29285	europeista|noun	657	
29286	fecola|noun	657	
29287	immunizzazione|noun	657	
29288	nee|verb	657	
29289	quaestiare|verb	657	
29290	quaestio|verb	657	
29291	rampicare|verb	657	
29292	stalliere|noun	657	
29293	struct|verb	657	
29294	tertium|noun	657	
29295	unipolare|adjective	657	
29296	ambientalistico|adjective	656	
29297	carboncino|noun	656	
29298	cipollotto|noun	656	
29299	cotoletta|noun	656	
29300	cretese|noun	656	
29301	dissertare|verb	656	
29302	dí|adjective	656	
29303	europarlamento|noun	656	
29304	insolitamengere|verb	656	
29305	insolitamentire|verb	656	
29306	insolitamere|verb	656	
29307	italico|noun	656	
29308	liberta|verb	656	
29309	mainstream|noun	656	
29310	marsupio|noun	656	
29311	messer|noun	656	
29312	mezzano|adjective	656	
29313	noialtro|adjective	656	
29314	pacchia|noun	656	
29315	preapertura|noun	656	
29316	prossimale|adjective	656	
29317	ricollocamento|noun	656	
29318	ruminare|verb	656	
29319	schizofrenico|noun	656	
29320	sopresa|noun	656	
29321	ugo|adjective	656	
29322	adocchiare|verb	655	
29323	biascicare|verb	655	
29324	chellare|verb	655	
29325	counter|noun	655	
29326	espulsivo|adjective	655	
29327	evolution|noun	655	
29328	fedina|noun	655	
29329	fontina|noun	655	
29330	igienista|noun	655	
29331	intellegibile|adjective	655	
29332	interpolare|verb	655	
29333	judo|noun	655	
29334	keniano|adjective	655	
29335	orange|noun	655	
29336	pittogramma|noun	655	
29337	prostrazione|noun	655	
29338	puglia|noun	655	
29339	senatoriale|adjective	655	
29340	vbulletare|verb	655	
29341	volevasare|verb	655	
29342	xilografia|noun	655	
29343	agiografia|noun	654	
29344	ars|noun	654	
29345	auch|verb	654	
29346	commercial|noun	654	
29347	cosmonauta|noun	654	
29348	cronoprogramma|noun	654	
29349	delll|noun	654	
29350	falena|noun	654	
29351	giammare|verb	654	
29352	golosità|noun	654	
29353	immutabilità|noun	654	
29354	is|verb	654	
29355	laminazione|noun	654	
29356	lavabare|verb	654	
29357	metodista|adjective	654	
29358	rabbinico|adjective	654	
29359	recipients|verb	654	
29360	rimembrare|verb	654	
29361	technical|adjective	654	
29362	tratturare|verb	654	
29363	vertebrato|adjective	654	
29364	anconetano|adjective	653	
29365	dano|adjective	653	
29366	envolution|noun	653	
29367	frullato|noun	653	
29368	geriatria|noun	653	
29369	indultare|verb	653	
29370	iridescente|adjective	653	
29371	minuzia|noun	653	
29372	mutevolezza|noun	653	
29373	narcisista|noun	653	
29374	palermare|verb	653	
29375	palliare|verb	653	
29376	reggente|adjective	653	
29377	reietto|adjective	653	
29378	seggiolone|noun	653	
29379	sostenitrice|noun	653	
29380	trino|adjective	653	
29381	uggere|verb	653	
29382	andy|adjective	652	
29383	antidiscriminatorio|adjective	652	
29384	asciugatura|noun	652	
29385	biblista|noun	652	
29386	bollito|noun	652	
29387	calabria|noun	652	
29388	cantico|adjective	652	
29389	cosenza|noun	652	
29390	dinire|verb	652	
29391	elsa|noun	652	
29392	fabere|verb	652	
29393	gonnella|noun	652	
29394	gradinare|verb	652	
29395	minute|noun	652	
29396	paracadutare|verb	652	
29397	poiano|adjective	652	
29398	primadonna|noun	652	
29399	quistione|noun	652	
29400	riassettare|verb	652	
29401	rollare|verb	652	
29402	sous|noun	652	
29403	verismo|noun	652	
29404	vos|noun	652	
29405	assertivo|adjective	651	
29406	autoimprenditorialità|noun	651	
29407	bè|noun	651	
29408	camposanto|noun	651	
29409	cariatide|noun	651	
29410	cheto|adjective	651	
29411	classicheggiare|verb	651	
29412	grezzo|noun	651	
29413	hippy|adjective	651	
29414	jonica|noun	651	
29415	mcg|verb	651	
29416	mezzodì|noun	651	
29417	multiproprietà|noun	651	
29418	pazzoide|adjective	651	
29419	platform|adjective	651	
29420	precotto|adjective	651	
29421	pri|verb	651	
29422	propugnatore|noun	651	
29423	riaddormentare|verb	651	
29424	scorticare|verb	651	
29425	sellino|noun	651	
29426	temperanza|noun	651	
29427	vent|verb	651	
29428	volonta|noun	651	
29429	alticcio|adjective	650	
29430	contrito|adjective	650	
29431	cooperatore|adjective	650	
29432	door|noun	650	
29433	fratel|noun	650	
29434	heheo|adjective	650	
29435	impenitente|adjective	650	
29436	inodoro|adjective	650	
29437	irriverenza|noun	650	
29438	judo|adjective	650	
29439	pignoleria|noun	650	
29440	ricordae|verb	650	
29441	risarcibie|verb	650	
29442	risarcibilere|verb	650	
29443	rossiniano|adjective	650	
29444	thema|noun	650	
29445	assembly|noun	649	
29446	batuffolo|noun	649	
29447	bicolore|adjective	649	
29448	biunivocare|verb	649	
29449	borioso|adjective	649	
29450	buyer|noun	649	
29451	cannolo|noun	649	
29452	chief|noun	649	
29453	fiscal|noun	649	
29454	jano|adjective	649	
29455	kazzo|noun	649	
29456	libertino|noun	649	
29457	mascara|noun	649	
29458	ostetricia|noun	649	
29459	pescecane|noun	649	
29460	ricucitura|noun	649	
29461	scaldabagno|noun	649	
29462	spermiogramma|noun	649	
29463	trevigiano|adjective	649	
29464	trois|noun	649	
29465	answer|verb	648	
29466	answere|verb	648	
29467	autocisterno|adjective	648	
29468	calabro|adjective	648	
29469	chain|noun	648	
29470	commerciabile|adjective	648	
29471	evoluzionista|adjective	648	
29472	fotocamerare|verb	648	
29473	lobbying|noun	648	
29474	marchetta|noun	648	
29475	mesopotamico|adjective	648	
29476	piromane|noun	648	
29477	popup|adjective	648	
29478	psi|noun	648	
29479	ritrattista|noun	648	
29480	sedima|noun	648	
29481	silvestre|adjective	648	
29482	vil|noun	648	
29483	zippare|verb	648	
29484	andrare|verb	647	
29485	beccaccia|noun	647	
29486	candito|noun	647	
29487	congas|adjective	647	
29488	enclare|verb	647	
29489	gcc|adjective	647	
29490	latteria|noun	647	
29491	lezioso|adjective	647	
29492	mount|verb	647	
29493	movendere|verb	647	
29494	palpitazione|noun	647	
29495	precomprimere|verb	647	
29496	raggranellare|verb	647	
29497	rieducativo|adjective	647	
29498	sari|noun	647	
29499	scarabocchiare|verb	647	
29500	terzultimo|adjective	647	
29501	ticare|verb	647	
29502	tolkieniano|adjective	647	
29503	vaporizzare|verb	647	
29504	vico|noun	647	
29505	xké|noun	647	
29506	agghiacciare|verb	646	
29507	atemporale|adjective	646	
29508	ato|verb	646	
29509	cadmio|noun	646	
29510	chez|noun	646	
29511	conoscendolare|verb	646	
29512	dolersi|verb	646	
29513	endoscopia|noun	646	
29514	farro|adjective	646	
29515	gruzzolo|noun	646	
29516	hill|noun	646	
29517	incazzarsi|verb	646	
29518	patrocinatore|noun	646	
29519	pocket|noun	646	
29520	pregiudicato|adjective	646	
29521	progenitrice|noun	646	
29522	scritturale|adjective	646	
29523	sgranocchiare|verb	646	
29524	superior|adjective	646	
29525	terrorizzato|noun	646	
29526	allucinatorio|adjective	645	
29527	altres|adjective	645	
29528	amovibile|adjective	645	
29529	ancien|adjective	645	
29530	atro|noun	645	
29531	bat|adjective	645	
29532	brutale|noun	645	
29533	clericale|noun	645	
29534	egualitarismo|adjective	645	
29535	endometrioso|adjective	645	
29536	fisioterapico|adjective	645	
29537	incedibile|adjective	645	
29538	ipotiroidismo|noun	645	
29539	israelitico|adjective	645	
29540	polemista|noun	645	
29541	positrone|noun	645	
29542	similarità|noun	645	
29543	anchâ|adjective	644	
29544	anemico|adjective	644	
29545	argano|noun	644	
29546	bicipite|noun	644	
29547	disarmonico|adjective	644	
29548	distro|noun	644	
29549	egravo|adjective	644	
29550	maltolto|noun	644	
29551	omo|noun	644	
29552	predazione|noun	644	
29553	proboviro|noun	644	
29554	revisionale|adjective	644	
29555	ruolino|noun	644	
29556	sconcio|adjective	644	
29557	spadaccino|noun	644	
29558	bongo|noun	643	
29559	carmelitano|adjective	643	
29560	caxxare|verb	643	
29561	faccino|noun	643	
29562	femina|noun	643	
29563	fidato|noun	643	
29564	hash|noun	643	
29565	incarcerazione|noun	643	
29566	indissolubilità|noun	643	
29567	mendace|verb	643	
29568	modulo|adjective	643	
29569	moralizzazione|noun	643	
29570	naz|noun	643	
29571	pater|noun	643	
29572	pesatura|noun	643	
29573	ponere|verb	643	
29574	teppismo|noun	643	
29575	trasbordo|noun	643	
29576	usucapione|noun	643	
29577	autore|verb	642	
29578	barbiturico|noun	642	
29579	bilancino|noun	642	
29580	bingo|adjective	642	
29581	coito|noun	642	
29582	dissequestro|noun	642	
29583	guascone|noun	642	
29584	heo|adjective	642	
29585	indurimento|noun	642	
29586	lontra|noun	642	
29587	lozione|noun	642	
29588	lucano|noun	642	
29589	luigere|verb	642	
29590	luigi|verb	642	
29591	mrhook|noun	642	
29592	piantone|noun	642	
29593	piè|verb	642	
29594	preselezionare|verb	642	
29595	rancoroso|adjective	642	
29596	rinsavire|verb	642	
29597	sincronismo|noun	642	
29598	spalluccia|noun	642	
29599	trebbiare|verb	642	
29600	verso|adjective	642	
29601	acutizzare|verb	641	
29602	calesse|noun	641	
29603	cinturino|noun	641	
29604	dany|verb	641	
29605	inversamente|verb	641	
29606	inversamentire|verb	641	
29607	inversamere|verb	641	
29608	javascript|noun	641	
29609	malformato|adjective	641	
29610	manicuro|adjective	641	
29611	milan|adjective	641	
29612	pungente|noun	641	
29613	universita|noun	641	
29614	vision|noun	641	
29615	alternatività|noun	640	
29616	andrea|noun	640	
29617	andylarocere|verb	640	
29618	apertasare|verb	640	
29619	atipicità|noun	640	
29620	caciocavallo|noun	640	
29621	commiserazione|noun	640	
29622	could|noun	640	
29623	diè|verb	640	
29624	fatt|noun	640	
29625	galoppante|adjective	640	
29626	hay|noun	640	
29627	interfacciarrere|verb	640	
29628	lampeggiante|noun	640	
29629	lanzardo|noun	640	
29630	ll|noun	640	
29631	marta|noun	640	
29632	molletta|noun	640	
29633	ondeggiante|adjective	640	
29634	pacificatore|adjective	640	
29635	probo|adjective	640	
29636	ql|verb	640	
29637	sciatteria|noun	640	
29638	scimitarra|noun	640	
29639	sindacalizzare|verb	640	
29640	sire|noun	640	
29641	talamo|noun	640	
29642	tonificante|adjective	640	
29643	vendicatore|adjective	640	
29644	violetta|noun	640	
29645	ace|noun	639	
29646	alveolare|noun	639	
29647	antipsicotico|adjective	639	
29648	contachilometri|noun	639	
29649	coppola|noun	639	
29650	cyber|adjective	639	
29651	delib|noun	639	
29652	frontone|noun	639	
29653	fuoriuscito|adjective	639	
29654	furbesco|adjective	639	
29655	geotermio|adjective	639	
29656	grinzo|adjective	639	
29657	mg|noun	639	
29658	pasare|verb	639	
29659	piccoletto|noun	639	
29660	risocializzazione|noun	639	
29661	sfilacciare|verb	639	
29662	starter|verb	639	
29663	startere|verb	639	
29664	tautologico|adjective	639	
29665	verticalità|noun	639	
29666	yankee|noun	639	
29667	anabbagliante|adjective	638	
29668	coord|noun	638	
29669	cricket|noun	638	
29670	disinvestimento|noun	638	
29671	facia|noun	638	
29672	ionizzazione|noun	638	
29673	ipoacusia|noun	638	
29674	irragionevolezza|verb	638	
29675	irragionevolezzare|verb	638	
29676	irragionevolezzere|verb	638	
29677	nordcoreano|adjective	638	
29678	oggettuale|adjective	638	
29679	pomeridiana|noun	638	
29680	preelettorale|adjective	638	
29681	rincrescere|verb	638	
29682	settentrionale|noun	638	
29683	strattone|noun	638	
29684	tendinite|noun	638	
29685	toast|noun	638	
29686	tossicomane|noun	638	
29687	alloggiativo|adjective	637	
29688	bovina|noun	637	
29689	chistu|adjective	637	
29690	erborista|noun	637	
29691	grep|noun	637	
29692	incubare|verb	637	
29693	italiota|adjective	637	
29694	lituano|adjective	637	
29695	megalomania|noun	637	
29696	official|adjective	637	
29697	planning|noun	637	
29698	polsco|noun	637	
29699	presbiterale|adjective	637	
29700	rigurgitare|verb	637	
29701	scheletrire|verb	637	
29702	siare|verb	637	
29703	vendicatore|noun	637	
29704	veronica|noun	637	
29705	accompagnatrice|noun	636	
29706	amarcord|noun	636	
29707	apartitico|adjective	636	
29708	apprensivo|adjective	636	
29709	ardito|noun	636	
29710	arsura|noun	636	
29711	autocratico|adjective	636	
29712	congressista|noun	636	
29713	diciassettenne|adjective	636	
29714	enc|adjective	636	
29715	extralberghiero|adjective	636	
29716	garretto|noun	636	
29717	linux|adjective	636	
29718	material|adjective	636	
29719	microinfusore|noun	636	
29720	occidentalizzare|verb	636	
29721	parodistico|adjective	636	
29722	punticino|noun	636	
29723	riccardo|noun	636	
29724	sfocare|verb	636	
29725	smile|adjective	636	
29726	sofistico|adjective	636	
29727	spiedine|noun	636	
29728	spione|noun	636	
29729	stola|noun	636	
29730	thinking|noun	636	
29731	ticchettio|noun	636	
29732	zebra|noun	636	
29733	aquiliano|adjective	635	
29734	asintomatica|noun	635	
29735	auditel|noun	635	
29736	cancrena|noun	635	
29737	concambio|noun	635	
29738	cow|noun	635	
29739	dissimulazione|noun	635	
29740	evangelizzatore|noun	635	
29741	lodge|noun	635	
29742	ma|verb	635	
29743	nca|noun	635	
29744	orticaria|noun	635	
29745	policiclico|adjective	635	
29746	porchetta|noun	635	
29747	puntatore|adjective	635	
29748	rigurdare|verb	635	
29749	rt|noun	635	
29750	salentina|verb	635	
29751	salentinare|verb	635	
29752	secondare|verb	635	
29753	sfibrare|verb	635	
29754	sinusite|noun	635	
29755	skippere|verb	635	
29756	soffittare|verb	635	
29757	soprannumerario|noun	635	
29758	vicenza|noun	635	
29759	bootleg|noun	634	
29760	brianzolo|noun	634	
29761	cagie|verb	634	
29762	diminutivo|noun	634	
29763	dépliant|noun	634	
29764	fegatino|noun	634	
29765	gianluka|noun	634	
29766	met|noun	634	
29767	okkare|verb	634	
29768	perch|adjective	634	
29769	politicante|adjective	634	
29770	requiem|noun	634	
