source_rank	lemma	count_in_source	english_gloss
27828	scontrati	288	
27829	scriveremo	288	
27830	sembrerai	288	
27831	sommozzatori	288	
27832	sotterrato	288	buried
27833	spazio-tempo	288	spacetime
27834	specificamente	288	specifically
27835	steccato	288	fence
27836	stringer	288	
27837	tabula	288	tablet, slate
27838	taj	288	
27839	testimonia	288	
27840	theatre	288	
27841	trasportano	288	
27842	tremi	288	
27843	troiette	288	
27844	tron	288	a surname, a noble family of Venice
27845	umilta	288	
27846	abbracciata	287	
27847	abbronzato	287	tanned
27848	architettando	287	
27849	azzardi	287	
27850	bandita	287	reserve
27851	barlume	287	glimmer
27852	calata	287	invasion, cadence
27853	cipro	287	Cyprus
27854	colpiamo	287	
27855	combinata	287	combination
27856	conosceste	287	
27857	considerarla	287	
27858	contattero	287	
27859	corp	287	
27860	dicessimo	287	
27861	difficilissimo	287	
27862	dipingendo	287	
27863	distrusse	287	
27864	dukat	287	
27865	emana	287	
27866	extraterrestri	287	
27867	fecondazione	287	fertilisation
27868	fervida	287	
27869	guinea	287	Guinea
27870	incomincia	287	
27871	inquadrato	287	framed
27872	intimidazione	287	intimidation
27873	kaufman	287	
27874	latrina	287	latrine
27875	levarmi	287	
27876	liars	287	
27877	lievito	287	baking powder, yeast
27878	limito	287	
27879	marquez	287	
27880	mastino	287	mastiff
27881	mentivo	287	
27882	misha	287	
27883	modellini	287	
27884	ohhh	287	
27885	pacifista	287	pacifist
27886	permettervi	287	
27887	persuasivo	287	persuasive
27888	pignolo	287	picky, in an annoying way
27889	radcliffe	287	
27890	raza	287	
27891	replicatori	287	
27892	ritenevo	287	
27893	sgombra	287	
27894	solfa	287	sol-fa, solfeggio, drone, monotonous repetition; bore
27895	sorvegliano	287	
27896	sparpagliatevi	287	
27897	spitter	287	
27898	sporcarti	287	
27899	stazza	287	tonnage
27900	sumner	287	
27901	tancredi	287	Tancred, a male given name
27902	terrace	287	
27903	torturati	287	
27904	urlavano	287	
27905	usarti	287	
27906	vietnamiti	287	
27907	21esimo	286	
27908	abbracciati	286	
27909	altoparlanti	286	
27910	asiatiche	286	
27911	assetata	286	
27912	atlas	286	
27913	brufoli	286	
27914	bruttissima	286	
27915	buttero	286	shepherd on horseback, cowboy, herdsman, drover, pockmark, scar left on the skin as a result of smallpox
27916	canterà	286	
27917	caprone	286	billy goat
27918	carceraria	286	
27919	compiendo	286	
27920	concessioni	286	
27921	cry	286	
27922	disastroso	286	disastrous
27923	discografico	286	record
27924	disturbati	286	
27925	diventai	286	
27926	dopobarba	286	aftershave
27927	dovettero	286	
27928	feromoni	286	
27929	finanzia	286	
27930	frigorifera	286	
27931	gemini	286	
27932	infamia	286	infamy
27933	infettare	286	to infect, to pollute, contaminate, spoil, corrupt, to taint, poison, to sicken
27934	informate	286	
27935	investigazioni	286	
27936	irregolari	286	
27937	left	286	
27938	magnaccia	286	pimp, ponce
27939	multinazionale	286	multinational
27940	peggiorano	286	
27941	pieghe	286	
27942	prestigiosa	286	
27943	rasata	286	
27944	restarne	286	
27945	riferiro	286	
27946	rolf	286	
27947	saccheggiare	286	plunder
27948	sarcastica	286	
27949	scoraggiare	286	deter
27950	scorie	286	
27951	scremato	286	skimmed, skim
27952	seguivano	286	
27953	servie'	286	
27954	sorvegliate	286	
27955	tenevamo	286	
27956	tic-tac	286	
27957	ticchettio	286	clicking, ticking, pattering
27958	tornassero	286	
27959	trunks02	286	
27960	vampira	286	
27961	vod	286	
27962	zigomi	286	
27963	accorgerebbe	285	
27964	algoritmi	285	
27965	allenarci	285	
27966	analizza	285	
27967	ascoltero	285	
27968	azzardato	285	rash, risky, hazardous
27969	balboa	285	Balboa
27970	battlestar	285	
27971	beef	285	
27972	bertrand	285	
27973	bibliotecari	285	
27974	cannes	285	
27975	catenina	285	a small, fine chain; especially a decorative one
27976	clarinetto	285	clarinet
27977	coinvolgermi	285	
27978	collezioni	285	
27979	conferire	285	confer
27980	conquistatore	285	conqueror
27981	densa	285	
27982	discutibili	285	
27983	diventerei	285	
27984	docenti	285	
27985	dooley	285	
27986	eresia	285	heresy
27987	extension	285	
27988	formali	285	
27989	fossile	285	fossil
27990	frodi	285	
27991	giocattolino	285	
27992	hightower	285	
27993	inizierei	285	
27994	interstatale	285	interstate
27995	jansen	285	
27996	khalil	285	
27997	lasciamoci	285	
27998	lexus	285	
27999	loggia	285	loggia, lodge, loge
28000	mackey	285	
28001	manila	285	Manila
28002	morra	285	the game of morra, a surname
28003	mutato	285	
28004	palmi	285	a small town in Reggio Calabria, Calabria
28005	paternità	285	paternity
28006	permessa	285	
28007	piattole	285	
28008	pompeo	285	Pompey, a male given name, a surname originating as a patronymic
28009	reattori	285	
28010	rilevano	285	
28011	rimettila	285	
28012	saskia	285	
28013	scooby	285	
28014	scriverà	285	
28015	semplicità	285	simplicity
28016	sfuggono	285	
28017	sognata	285	
28018	strofa	285	strophe, stanza
28019	susy	285	
28020	togliervi	285	
28021	tonica	285	
28022	usò	285	
28023	visitata	285	
28024	yo-yo	285	yo-yo
28025	accompagnati	284	
28026	agricola	284	farmer
28027	australiana	284	female equivalent of australiano
28028	caruso	284	a surname, baby, boy
28029	dimostrazioni	284	
28030	divani	284	
28031	divulgato	284	
28032	dormira	284	
28033	dotto	284	learned, erudite
28034	fetale	284	fetal
28035	files	284	
28036	hombre	284	
28037	ilana	284	
28038	imbarcato	284	
28039	implora	284	
28040	intenzionato	284	intentional
28041	involontariamente	284	unintentionally
28042	jab	284	jab
28043	jupiter	284	
28044	litio	284	lithium
28045	manifestato	284	
28046	marigold	284	
28047	nauseante	284	sickening, disgusting, nauseous
28048	oaks	284	
28049	ottenuti	284	
28050	parlerete	284	
28051	persistente	284	persistent
28052	pigrizia	284	laziness, idleness, sloth
28053	prendera'	284	
28054	proibizionismo	284	Prohibition, protectionism
28055	quarantina	284	approximately forty, period of forty days
28056	ribaltato	284	
28057	rimandi	284	
28058	ritrovai	284	
28059	scalinata	284	staircase, stairway, flight of steps or stairs
28060	scappatella	284	escapade
28061	simmetria	284	symmetry
28062	strangolatore	284	strangler, choker, one who, or that which, chokes or strangles
28063	strozzino	284	loan shark, usurer, shark
28064	studiata	284	study session
28065	tipiche	284	
28066	tremende	284	
28067	trovero'	284	
28068	accendono	283	
28069	affittata	283	
28070	affronterai	283	
28071	aggiorno	283	
28072	annibale	283	Hannibal
28073	camerata	283	comrade
28074	cela	283	chela
28075	conoscessero	283	
28076	considerarsi	283	to consider oneself, regard oneself as, hold oneself
28077	contrattaccare	283	to counter-attack
28078	convinco	283	
28079	coraggiosamente	283	bravely
28080	deceduti	283	
28081	deja	283	
28082	dowd	283	
28083	elettroni	283	
28084	equipe	283	team
28085	fern	283	
28086	finira'	283	
28087	focaccia	283	focaccia, a type of cake
28088	ignorano	283	
28089	indaghi	283	
28090	ingrassata	283	
28091	interromperla	283	
28092	ita	283	Used to mark online content or communities in Italian language
28093	lisbeth	283	
28094	mandino	283	
28095	manga	283	manga
28096	mangime	283	feed
28097	marche	283	Marche
28098	milanese	283	Milanese
28099	nathandrake83	283	
28100	odissea	283	odyssey
28101	precipitata	283	
28102	presenteremo	283	
28103	presentò	283	
28104	providence	283	
28105	pulcini	283	
28106	rifacciamolo	283	
28107	riluttanza	283	reluctance, unwillingness
28108	riportarci	283	
28109	rivoltare	283	to turn or turn over again, to turn inside out, to revolt, disgust
28110	sahara	283	Sahara
28111	saki	283	
28112	sanguinario	283	bloodthirsty
28113	sepolte	283	
28114	sfasciacarrozze	283	auto wrecker, car wrecker
28115	terminali	283	
28116	trascino	283	
28117	umanita'	283	
28118	vomiti	283	
28119	watergate	283	
28120	a.d.	282	
28121	attrazioni	282	
28122	baltar	282	
28123	bosnia	282	Bosnia
28124	cassonetti	282	
28125	casta	282	caste
28126	cavalluccio	282	small horse, a traditional anise cookie from Siena typically consumed at Christmas
28127	crearti	282	
28128	cucchiaini	282	
28129	dolorose	282	
28130	esibizioni	282	
28131	estinta	282	
28132	evasi	282	
28133	fammene	282	
28134	fannulloni	282	
28135	fauci	282	the upper part of the throat; fauces, mouth, mouth, opening, entrance
28136	favorita	282	female equivalent of favorito
28137	fionda	282	sling, slingshot, catapult, shanghai
28138	flo	282	
28139	focaccine	282	
28140	giudicarlo	282	
28141	gonzalez	282	Gonzalez
28142	imitando	282	
28143	incomodo	282	awkward
28144	jammer	282	
28145	kikichrissy	282	
28146	legittimi	282	
28147	mascherati	282	
28148	megafono	282	megaphone
28149	meritevole	282	worthy , deserving
28150	metadone	282	methadone
28151	meteora	282	meteor
28152	midori	282	
28153	minneapolis	282	Minneapolis
28154	mirando	282	admirable
28155	nascera	282	
28156	natali	282	a surname originating as a patronymic
28157	naufragio	282	shipwreck
28158	occupasse	282	
28159	occupassi	282	
28160	oppenheimer	282	Oppenheimer
28161	pelare	282	peel
28162	perenne	282	perennial, eternal, perpetual, never-ending, undying
28163	planetario	282	planetary
28164	psi	282	psi
28165	pulirlo	282	
28166	questore	282	chief constable, chief of police, magistrate
28167	quinlan	282	
28168	remissione	282	remission, withdrawal, compliance or submission
28169	riaccendere	282	to relight, reignite, to revive, rekindle, especially to give something old a new function
28170	rifarsi	282	to become again; to go back to being, to become calmer or more temperate; to calm down, to refer
28171	rivendicato	282	
28172	roxi	282	
28173	savino	282	a male given name, a surname originating as a patronymic
28174	selezionati	282	
28175	sessi	282	
28176	significati	282	
28177	snervante	282	enervating, debilitating, exasperating, nerve-racking, harrowing
28178	sorridenti	282	
28179	stanzino	282	small room, tiny room, storeroom, changing room
28180	subbuglio	282	confusion, turmoil
28181	tran	282	
28182	trasportati	282	
28183	uscirei	282	
28184	virare	282	turn
28185	accessorio	281	accessory
28186	aggrappato	281	
28187	animaletti	281	
28188	armageddon	281	Armageddon
28189	arrestarli	281	
28190	aspettarvi	281	
28191	baciala	281	
28192	batista	281	batiste
28193	brigitte	281	
28194	cancellando	281	
28195	carezze	281	
28196	carie	281	decay, caries, cavity, rot, caries
28197	carnegie	281	
28198	chirurgicamente	281	surgically
28199	cimiteri	281	
28200	cinghiali	281	
28201	combinano	281	
28202	comes	281	
28203	coppe	281	suit of some playing card
28204	cospirato	281	
28205	cunningham	281	Cunningham
28206	fermava	281	
28207	focoso	281	fiery, ardent, passionate, mettlesome
28208	fumatore	281	smoker
28209	incarcerato	281	
28210	infilzato	281	pierced
28211	inseguiti	281	
28212	insulta	281	
28213	jolie	281	
28214	lasciamola	281	
28215	mariano	281	Marian
28216	marikay	281	
28217	marmocchi	281	
28218	masso	281	rock, boulder
28219	momentaneamente	281	momentarily
28220	noie	281	
28221	odiera	281	
28222	oppressi	281	
28223	parkman	281	
28224	partì	281	
28225	passanti	281	
28226	portassero	281	
28227	provati	281	
28228	restituzione	281	restitution
28229	ringraziando	281	
28230	ripiano	281	shelf, ledge, terrace, landing, layer, tier
28231	schiacci	281	
28232	sconfiggerli	281	
28233	sconvolgere	281	to upset, to disturb, to shock, to perturb, to unsettle, to devastate, to ravage
28234	scranton	281	
28235	sdrai	281	
28236	seaworld	281	
28237	seduttore	281	seductive
28238	spezzera	281	
28239	stucco	281	stucco
28240	supportato	281	
28241	tabitha	281	
28242	tamra	281	
28243	tamsin	281	
28244	taro	281	a river and valley in Italy
28245	tese	281	
28246	xiomara	281	
28247	zig	281	
28248	acchiappare	280	to catch, to grab, to seize, to catch by surprise, to strike, to hit, to catch
28249	ammettendo	280	
28250	angolino	280	corner
28251	barnabas	280	
28252	batterò	280	
28253	bounce	280	
28254	condomini	280	
28255	conterò	280	
28256	dietrich	280	
28257	disturbarsi	280	to trouble, bother
28258	edicola	280	newsstand, newsagent, news kiosk, aedicula, shrine, niche
28259	einar	280	
28260	esibirmi	280	
28261	essermelo	280	
28262	farrow	280	
28263	frequentate	280	
28264	fucilato	280	
28265	furtivo	280	stolen, related to a theft, thievish, furtive, stealthy, sly
28266	hallelujah	280	
28267	horne	280	
28268	infortuni	280	
28269	inservienti	280	
28270	invitarvi	280	
28271	italiansubs	280	
28272	janeway	280	
28273	laird	280	
28274	leith	280	
28275	lindy	280	
28276	meritasse	280	
28277	minivan	280	minivan
28278	mostramelo	280	
28279	murder	280	
28280	parlatemi	280	
28281	passante	280	passerby, loop, road link, bypass road, railway/railroad link
28282	penetra	280	
28283	persero	280	
28284	piccoletta	280	
28285	raddoppio	280	doubling, redoubling, double, gallop
28286	redmond	280	
28287	riporre	280	to place, etc. again, to shelve, to hide
28288	risplendere	280	to shine, to be resplendent, to glitter, to glow
28289	rovistato	280	
28290	scontrosa	280	
28291	sentimi	280	
28292	sfogarsi	280	to relieve one’s feelings in an emotional outburst; to explode; to let someone have it, to show resentment, to get off one's chest; to unburden oneself; to blow off steam
28293	signe	280	
28294	sims	280	
28295	sommergibile	280	submarine, submersible
28296	stahl	280	
28297	sussurrare	280	to whisper, to rustle, to murmur, to badmouth, to slander
28298	tatuata	280	
28299	toccasse	280	
28300	undicesimo	280	eleventh, the Eleventh
28301	accetteremo	279	
28302	accompagnarvi	279	
28303	adeguate	279	
28304	assetto	279	order
28305	astor	279	
28306	bambinaia	279	nanny
28307	barkley	279	
28308	briganti	279	
28309	brufolo	279	spot
28310	chiedetemi	279	
28311	comandamento	279	commandment
28312	costituzionale	279	constitutional
28313	disinvolto	279	relaxed
28314	edge	279	
28315	fiction	279	
28316	fondale	279	bottom, backdrop
28317	imparerò	279	
28318	insegnarci	279	
28319	insegui	279	
28320	ispezioni	279	
28321	lidocaina	279	lidocaine
28322	mayfair	279	
28323	mentirebbe	279	
28324	mercanzia	279	commodity
28325	milt	279	
28326	minimizzare	279	to minimize, downplay, play down or make light of
28327	pedinato	279	
28328	persuadere	279	persuade
28329	pizzetto	279	goatee
28330	promessi	279	
28331	queii'	279	
28332	renault	279	
28333	ricettatore	279	receiver ; fence
28334	riconoscermi	279	
28335	ricopre	279	
28336	rigide	279	
28337	ripaga	279	
28338	ristabilito	279	
28339	savoy	279	
28340	shun	279	
28341	spezzate	279	
28342	statuetta	279	figurine, statuette
28343	tabloid	279	tabloid
28344	taglialegna	279	woodcutter, a surname originating as an occupation
28345	tantomeno	279	let alone
28346	tappati	279	
28347	together	279	
28348	toglietemelo	279	
28349	tortine	279	
28350	trailer	279	preview, prevue, trailer
28351	turbare	279	to disturb, to trouble, to haunt
28352	viziati	279	
28353	ying	279	
28354	yves	279	
28355	alcolizzati	278	
28356	allontanate	278	
28357	alzarci	278	
28358	andamento	278	course
28359	antipatica	278	female equivalent of antipatico
28360	asciugati	278	
28361	baldracca	278	whore, prostitute, trollop, strumpet
28362	baudelaire	278	
28363	boccale	278	jug
28364	cami	278	
28365	cancelleria	278	chancellery
28366	caracas	278	Caracas
28367	cimeli	278	
28368	coltiva	278	
28369	concentro	278	
28370	confondermi	278	
28371	contadina	278	female equivalent of contadino, the name of a particular dance, danced in a circle by only men, the music that accompanies that dance
28372	damerino	278	gallant
28373	determina	278	
28374	erroneamente	278	wrongly
28375	esistessi	278	
28376	eutanasia	278	euthanasia
28377	fonduta	278	fondue
28378	forestiero	278	stranger, foreigner
28379	fuggono	278	
28380	galileo	278	Galileo
28381	gallese	278	Welsh
28382	hahn	278	
28383	incerta	278	
28384	insalate	278	
28385	interesserà	278	
28386	kaosmentale	278	
28387	keenan	278	
28388	leve	278	
28389	linfoma	278	lymphoma
28390	margherite	278	
28391	memoriale	278	memoirs
28392	negozietto	278	small shop; boutique
28393	ortopedico	278	orthopedic/orthopaedic
28394	ossequi	278	
28395	ovile	278	fold
28396	patmore	278	
28397	pretenzioso	278	pretentious
28398	preteso	278	
28399	raffreddato	278	
28400	reca	278	
28401	respinge	278	
28402	rilasciarlo	278	
28403	rimarresti	278	
28404	rumeno	278	romanian
28405	sanguinosa	278	
28406	sciabola	278	sabre
28407	sedata	278	
28408	sfoghi	278	
28409	shelton	278	
28410	sopravvivero	278	
28411	sospirando	278	
28412	sparò	278	
28413	strofinare	278	wash
28414	supernova	278	supernova
28415	sveglie	278	
28416	tapis	278	
28417	thayer	278	
28418	traversata	278	crossing, flight
28419	vedertela	278	
28420	vicente	278	Vicente
28421	viverla	278	
28422	web-dl	278	
28423	yoshida	278	
28424	accoltellamento	277	stabbing
28425	accompagnerò	277	
28426	accumulando	277	
28427	argh	277	
28428	avvertirvi	277	
28429	baptiste	277	
28430	benefico	277	beneficial
28431	calunnia	277	slander, calumny, aspersion
28432	colpiranno	277	
28433	combatterai	277	
28434	continuerete	277	
28435	corky	277	
28436	corridori	277	
28437	cowboys	277	
28438	docmartin	277	
28439	eko	277	
28440	elastici	277	
28441	etichettato	277	
28442	favolose	277	
28443	fulton	277	
28444	heat	277	
28445	infrastruttura	277	infrastructure
28446	innegabile	277	undeniable
28447	inoltrato	277	late
28448	inumano	277	inhuman
28449	jenn	277	
28450	jonesy	277	
